state,agencyType,agencyName,q01,q02,q03,q04,population,addendum,
Massachusetts,Cities,Tisbury,0,0,2,0,"4,040",0,
Massachusetts,Cities,Topsfield,0,0,0,0,"6,188",0,
Massachusetts,Cities,Townsend,0,0,0,0,"9,099",0,
Massachusetts,Cities,Truro,0,0,0,0,"2,020",0,
Massachusetts,Cities,Tyngsboro,0,0,0,0,"11,513",0,
Massachusetts,Cities,Upton,0,0,0,0,"7,636",0,
Massachusetts,Cities,Uxbridge,1,0,0,0,"13,623",0,
Massachusetts,Cities,Wakefield,0,0,0,0,"25,415",0,
Massachusetts,Cities,Wales,0,0,0,0,"1,855",0,
Massachusetts,Cities,Walpole,0,0,0,0,"24,450",0,
Massachusetts,Cities,Waltham,0,0,0,0,"61,725",0,
Massachusetts,Cities,Ware,0,0,0,0,"9,942",0,
Massachusetts,Cities,Wareham,0,0,0,0,"22,136",0,
Massachusetts,Cities,Warren,0,0,0,0,"5,198",0,
Massachusetts,Cities,Watertown,0,0,0,0,"32,535",0,
Massachusetts,Cities,Wayland,0,0,0,0,"13,248",0,
Massachusetts,Cities,Webster,0,0,0,0,"16,974",0,
Massachusetts,Cities,Wellesley,0,0,0,0,"28,402",0,
Massachusetts,Cities,Wellfleet,0,0,0,0,"2,772",0,
Massachusetts,Cities,Wenham,0,0,0,0,"4,948",0,
Massachusetts,Cities,West Boylston,0,0,0,0,"7,759",0,
Massachusetts,Cities,West Bridgewater,0,0,0,0,"7,016",0,
Massachusetts,Cities,West Brookfield,0,0,0,DNR,"3,746",0,
Massachusetts,Cities,West Newbury,0,0,0,0,"4,306",0,
Massachusetts,Cities,West Springfield,0,0,0,0,"28,663",0,
Massachusetts,Cities,West Tisbury,0,0,0,0,"2,803",0,
Massachusetts,Cities,Westborough,0,0,0,0,"18,496",0,
Massachusetts,Cities,Westfield,1,0,0,0,"41,485",0,
Massachusetts,Cities,Westford,0,0,0,0,"22,378",0,
Massachusetts,Cities,Westminster,0,0,0,0,"7,367",0,
Massachusetts,Cities,Weston,0,0,0,0,"11,472",0,
Massachusetts,Cities,Westport,0,0,0,0,"15,688",0,
Massachusetts,Cities,Westwood,0,0,0,0,"14,852",0,
Massachusetts,Cities,Weymouth,0,0,0,0,"54,597",0,
Massachusetts,Cities,Whately,0,0,0,0,"1,514",0,
Massachusetts,Cities,Whitman,0,0,0,0,"14,699",0,
Massachusetts,Cities,Wilbraham,0,0,0,0,"14,356",0,
Massachusetts,Cities,Williamsburg,0,0,0,0,"2,499",0,
Massachusetts,Cities,Williamstown,0,0,0,0,"7,789",0,
Massachusetts,Cities,Wilmington,0,0,0,0,"22,758",0,
Massachusetts,Cities,Winchendon,0,0,0,0,"10,427",0,
Massachusetts,Cities,Winchester,0,0,0,0,"21,786",0,
Massachusetts,Cities,Winthrop,0,0,0,0,"17,895",0,
Massachusetts,Cities,Woburn,0,0,0,0,"38,863",0,
Massachusetts,Cities,Worcester,1,0,3,1,"183,247",0,
Massachusetts,Cities,Wrentham,0,0,0,0,"11,125",0,
Massachusetts,Cities,Yarmouth,1,1,2,0,"23,991",0,
Michigan,Cities,Adrian,1,2,1,1,"21,060",0,
Michigan,Cities,Akron-Fairgrove,DNR,DNR,0,0,961,0,
Michigan,Cities,Albion,0,0,0,0,"8,587",0,
Michigan,Cities,Allegan,0,0,1,0,"4,994",0,
Michigan,Cities,Allen Park,0,0,0,0,"27,941",0,
Michigan,Cities,Alma,0,0,1,0,"9,319",0,
Michigan,Cities,Almont,0,0,0,0,"2,669",0,
Michigan,Cities,Alpena,2,0,0,0,"10,418",0,
Michigan,Cities,Ann Arbor,1,5,3,1,"115,008",0,
Michigan,Cities,Argentine Township,0,0,0,0,"6,857",0,
Michigan,Cities,Armada,0,0,0,0,"1,734",0,
Michigan,Cities,Au Gres,0,0,DNR,DNR,875,0,
Michigan,Cities,Auburn Hills,0,0,1,1,"21,559",0,
Michigan,Cities,Augusta,0,0,0,0,892,0,
Michigan,Cities,Bad Axe,0,0,0,0,"3,092",0,
Michigan,Cities,Bancroft,0,0,0,0,538,0,
Michigan,Cities,Bangor,0,0,0,1,"1,882",0,
Michigan,Cities,Baroda-Lake Township,0,0,0,0,"3,851",0,
Michigan,Cities,Barry Township,0,0,0,0,"3,360",0,
Michigan,Cities,Barryton,0,0,0,0,359,0,
Michigan,Cities,Bath Township,0,0,0,0,"11,621",0,
Michigan,Cities,Battle Creek,1,1,0,0,"61,450",0,
Michigan,Cities,Bay City,2,0,0,0,"34,742",0,
Michigan,Cities,Beaverton,0,0,0,0,"1,078",0,
Michigan,Cities,Belding,0,0,0,0,"5,768",0,
Michigan,Cities,Bellaire,0,0,0,0,"1,076",0,
Michigan,Cities,Belleville,0,0,0,0,"3,954",0,
Michigan,Cities,Bellevue,0,DNR,DNR,DNR,"1,286",0,
Michigan,Cities,Benton Harbor,0,0,0,0,"10,054",0,
Michigan,Cities,Benton Township,1,0,0,1,"14,771",0,
Michigan,Cities,Berkley,0,0,1,1,"15,078",0,
Michigan,Cities,Berrien Springs-Oronoko Township,0,0,0,2,"9,206",0,
Michigan,Cities,Beverly Hills,0,1,0,1,"10,341",0,
Michigan,Cities,Big Rapids,0,0,0,0,"10,703",0,
Michigan,Cities,Birch Run,0,0,0,0,"1,547",0,
Michigan,Cities,Birmingham,2,1,1,0,"20,250",0,
Michigan,Cities,Blackman Township,1,0,0,1,"37,782",0,
Michigan,Cities,Blissfield,0,0,1,0,"3,326",0,
Michigan,Cities,Bloomfield Hills,0,0,0,0,"3,895",0,
Michigan,Cities,Bloomfield Township,0,0,4,1,"41,367",0,
Michigan,Cities,Boyne City,0,0,0,0,"3,749",0,
Michigan,Cities,Breckenridge,0,0,0,0,"1,318",0,
Michigan,Cities,Bridgeport Township,0,0,0,0,"10,465",0,
Michigan,Cities,Bridgman,0,0,0,0,"2,294",0,
Michigan,Cities,Brighton,0,0,0,0,"7,480",0,
Michigan,Cities,Bronson,0,0,0,0,"2,349",0,
Michigan,Cities,Brown City,0,0,0,0,"1,312",0,
Michigan,Cities,Brownstown Township,0,0,0,0,"30,334",0,
Michigan,Cities,Buchanan,0,1,1,0,"4,462",0,
Michigan,Cities,Buena Vista Township,0,0,0,0,"8,635",0,
Michigan,Cities,Burr Oak,0,0,0,0,828,0,
Michigan,Cities,Burton,0,0,0,0,"29,758",0,
Michigan,Cities,Cadillac,0,0,0,0,"10,357",0,
Michigan,Cities,Calumet,0,0,0,0,728,0,
Michigan,Cities,Cambridge Township,0,0,0,0,"5,710",0,
Michigan,Cities,Canton Township,0,0,1,1,"89,312",0,
Michigan,Cities,Capac,0,0,1,2,"1,874",0,
Michigan,Cities,Carleton,0,0,0,0,"2,339",0,
Michigan,Cities,Caro,0,0,0,0,"4,211",0,
Michigan,Cities,Carrollton Township,0,0,0,0,"6,073",0,
Michigan,Cities,Caseville,0,0,0,0,767,0,
Michigan,Cities,Cass City,0,0,0,0,"2,417",0,
Michigan,Cities,Cassopolis,0,0,0,0,"1,765",0,
Michigan,Cities,Cedar Springs,0,1,0,0,"3,546",0,
Michigan,Cities,Center Line,0,1,0,0,"8,275",0,
Michigan,Cities,Central Lake,0,0,0,0,942,0,
Michigan,Cities,Charlevoix,0,0,0,0,"2,520",0,
Michigan,Cities,Charlotte,0,0,0,0,"9,106",0,
Michigan,Cities,Cheboygan,0,1,0,0,"4,830",0,
Michigan,Cities,Chelsea,1,0,0,1,"4,995",0,
Michigan,Cities,Chesaning,0,0,0,0,"2,382",0,
Michigan,Cities,Chesterfield Township,1,0,0,1,"43,474",0,
Michigan,Cities,Chikaming Township,0,0,0,0,"3,104",0,
Michigan,Cities,Chocolay Township,0,0,0,0,"5,966",0,
Michigan,Cities,Clare,1,1,0,0,"3,130",0,
Michigan,Cities,Clawson,1,0,0,0,"11,909",0,
Michigan,Cities,Clay Township,0,0,0,0,"8,994",0,
Michigan,Cities,Clayton Township,0,0,0,0,"7,438",0,
Michigan,Cities,Clinton,0,0,0,0,"2,326",0,
Michigan,Cities,Clinton Township,8,4,1,1,"97,001",0,
Michigan,Cities,Clio,1,0,0,0,"2,625",0,
Michigan,Cities,Coldwater,0,0,0,0,"10,939",0,
Michigan,Cities,Coleman,0,0,0,0,"1,250",0,
Michigan,Cities,Coloma Township,0,0,0,0,"6,515",0,
Michigan,Cities,Colon,0,0,0,0,"1,171",0,
Michigan,Cities,Columbia Township,0,0,0,0,"7,401",0,
Michigan,Cities,Concord,0,0,0,0,"1,047",0,
Michigan,Cities,Constantine,0,0,0,0,"2,073",0,
Michigan,Cities,Corunna,0,0,0,0,"3,462",0,
Michigan,Cities,Covert Township,0,0,1,0,"2,886",0,
Michigan,Cities,Croswell,0,0,0,0,"2,420",0,
Michigan,Cities,Crystal Falls,0,0,1,0,"1,467",0,
Michigan,Cities,Davison,0,0,0,0,"5,132",0,
Michigan,Cities,Davison Township,0,0,0,0,"19,415",0,
Michigan,Cities,Dearborn,4,8,4,0,"97,215",0,
Michigan,Cities,Dearborn Heights,3,3,0,0,"57,228",0,
Michigan,Cities,Decatur,0,0,0,0,"1,816",0,
Michigan,Cities,Denton Township,0,0,0,0,"5,553",0,
Michigan,Cities,Detroit,1,6,12,3,"707,096",0,
Michigan,Cities,Dewitt,0,0,0,0,"4,514",0,
Michigan,Cities,Dryden Township,0,0,0,0,"4,758",0,
Michigan,Cities,Durand,0,0,0,0,"3,410",0,
Michigan,Cities,East Grand Rapids,0,0,0,0,"10,807",0,
Michigan,Cities,East Jordan,0,0,0,0,"2,358",0,
Michigan,Cities,East Lansing,0,7,4,0,"48,701",0,
Michigan,Cities,Eastpointe,3,3,0,0,"32,511",0,
Michigan,Cities,Eaton Rapids,0,0,0,0,"5,233",0,
Michigan,Cities,Eau Claire,1,0,0,0,626,0,
Michigan,Cities,Elk Rapids,0,0,0,0,"1,624",0,
Michigan,Cities,Elkton,0,0,0,0,798,0,
Michigan,Cities,Elsie,0,0,0,0,968,0,
Michigan,Cities,Emmett Township,0,0,1,1,"11,722",0,
Michigan,Cities,Escanaba,2,0,2,1,"12,636",0,
Michigan,Cities,Essexville,0,0,0,0,"3,459",0,
Michigan,Cities,Evart,0,0,0,0,"1,902",0,
Michigan,Cities,Fair Haven Township,0,0,0,0,"1,093",0,
Michigan,Cities,Farmington,1,0,0,1,"10,446",0,
Michigan,Cities,Farmington Hills,1,2,2,1,"80,316",0,
Michigan,Cities,Fenton,0,1,1,0,"11,662",0,
Michigan,Cities,Ferndale,0,1,0,0,"20,045",0,
Michigan,Cities,Flat Rock,0,0,2,0,"9,785",0,
Michigan,Cities,Flint,2,1,0,1,"101,632",0,
Michigan,Cities,Flint Township,2,0,0,0,"31,677",0,
Michigan,Cities,Flushing,0,0,0,1,"8,322",0,
Michigan,Cities,Flushing Township,0,0,DNR,DNR,"10,553",0,
Michigan,Cities,Forsyth Township,0,1,0,0,"6,230",0,
Michigan,Cities,Fowlerville,0,0,0,0,"2,900",0,
Michigan,Cities,Frankenmuth,0,0,0,0,"4,936",0,
Michigan,Cities,Frankfort,0,0,0,0,"1,281",0,
Michigan,Cities,Franklin,0,0,0,0,"3,173",0,
Michigan,Cities,Fraser,0,3,0,1,"14,512",0,
Michigan,Cities,Fremont,0,0,0,0,"4,081",0,
Michigan,Cities,Frost Township,0,0,0,0,"1,051",0,
Michigan,Cities,Fruitport,0,0,0,0,"1,088",0,
Michigan,Cities,Garden City,1,1,1,0,"27,428",0,
Michigan,Cities,Gaylord,0,0,0,0,"3,635",0,
Michigan,Cities,Genesee Township,0,0,1,0,"21,407",0,
Michigan,Cities,Gerrish Township,0,0,0,0,"2,991",0,
Michigan,Cities,Gibraltar,0,0,0,0,"4,611",0,
Michigan,Cities,Gladstone,0,0,0,0,"4,982",0,
Michigan,Cities,Gladwin,0,0,0,0,"2,952",0,
Michigan,Cities,Grand Beach,0,0,0,0,272,0,
Michigan,Cities,Grand Blanc,0,0,1,0,"8,210",0,
Michigan,Cities,Grand Blanc Township,2,1,0,1,"37,206",0,
Michigan,Cities,Grand Haven,0,1,0,0,"10,519",0,
Michigan,Cities,Grand Ledge,0,1,0,0,"7,814",0,
Michigan,Cities,Grand Rapids,2,0,0,4,"189,953",0,
Michigan,Cities,Grandville,0,1,0,0,"15,538",0,
Michigan,Cities,Grayling,0,0,0,0,"1,877",0,
Michigan,Cities,Green Oak Township,0,0,0,0,"17,561",0,
Michigan,Cities,Greenville,0,0,1,0,"8,466",0,
Michigan,Cities,Grosse Ile Township,0,0,0,0,"10,271",0,
Michigan,Cities,Grosse Pointe,0,0,0,0,"5,369",0,
Michigan,Cities,Grosse Pointe Farms,0,0,0,0,"9,389",0,
Michigan,Cities,Grosse Pointe Park,0,0,0,0,"11,444",0,
Michigan,Cities,Grosse Pointe Shores,0,0,0,0,"2,981",0,
Michigan,Cities,Grosse Pointe Woods,1,1,1,0,"15,981",0,
Michigan,Cities,Hamburg Township,0,0,0,0,"21,269",0,
Michigan,Cities,Hampton Township,0,0,0,0,"9,601",0,
Michigan,Cities,Hamtramck,0,2,0,1,"22,214",0,
Michigan,Cities,Hancock,1,0,0,0,"4,638",0,
Michigan,Cities,Harbor Beach,0,0,0,0,"1,682",0,
Michigan,Cities,Harbor Springs,0,0,0,0,"1,200",0,
Michigan,Cities,Harper Woods,0,0,0,2,"14,102",0,
Michigan,Cities,Hart,0,0,0,0,"2,124",0,
Michigan,Cities,Hartford,0,1,0,0,"2,686",0,
Michigan,Cities,Hastings,1,0,0,0,"7,313",0,
Michigan,Cities,Hazel Park,0,1,0,0,"16,542",0,
Michigan,Cities,Highland Park,0,0,0,0,"11,672",0,
Michigan,Cities,Hillsdale,0,1,1,0,"8,284",0,
Michigan,Cities,Holland,0,0,1,0,"33,294",0,
Michigan,Cities,Holly,0,0,0,0,"6,128",0,
Michigan,Cities,Hopkins,0,1,0,0,610,0,
Michigan,Cities,Houghton,0,0,1,0,"7,716",0,
Michigan,Cities,Howard City,0,0,1,0,"1,805",0,
Michigan,Cities,Howell,0,0,0,0,"9,534",0,
Michigan,Cities,Hudson,0,0,1,0,"2,298",0,
Michigan,Cities,Huntington Woods,1,0,1,0,"6,285",0,
Michigan,Cities,Huron Township,0,0,0,0,"15,728",0,
Michigan,Cities,Imlay City,0,0,0,0,"3,590",0,
Michigan,Cities,Inkster,1,0,1,0,"25,129",0,
Michigan,Cities,Ionia,0,0,0,0,"11,410",0,
Michigan,Cities,Iron River,0,0,0,0,"3,027",0,
Michigan,Cities,Ironwood,0,1,0,0,"5,339",0,
Michigan,Cities,Ishpeming,0,0,0,0,"6,536",0,
Michigan,Cities,Ishpeming Township,0,0,0,0,"3,551",0,
Michigan,Cities,Jackson,1,3,1,1,"33,449",0,
Michigan,Cities,Jonesville,0,0,0,0,"2,252",0,
Michigan,Cities,Kalamazoo,0,0,0,0,"74,797",0,
Michigan,Cities,Kalamazoo Township,0,0,0,0,"23,909",0,
Michigan,Cities,Kalkaska,0,0,0,0,"2,023",0,
Michigan,Cities,Keego Harbor,1,0,1,0,"2,992",0,
Michigan,Cities,Kentwood,0,1,0,0,"49,220",0,
Michigan,Cities,Kinde,0,0,0,0,443,0,
Michigan,Cities,Kingston,0,0,0,0,439,0,
Michigan,Cities,Kinross Township,0,0,0,0,"7,595",0,
Michigan,Cities,Lake Angelus,0,0,0,DNR,292,0,
Michigan,Cities,Lake Linden,0,0,0,0,"1,009",0,
Michigan,Cities,Lake Odessa,0,0,0,0,"2,023",0,
Michigan,Cities,Lake Orion,0,0,0,0,"2,994",0,
Michigan,Cities,Lansing,1,2,1,1,"114,688",0,
Michigan,Cities,Lapeer,0,0,0,0,"8,825",0,
Michigan,Cities,Lapeer Township,0,0,0,0,"5,047",0,
Michigan,Cities,Lathrup Village,0,0,0,0,"4,104",0,
Michigan,Cities,Laurium,0,0,0,0,"1,978",0,
Michigan,Cities,Lawton,0,1,0,0,"1,897",0,
Michigan,Cities,Lennon,0,0,0,0,507,0,
Michigan,Cities,Leslie,0,0,0,0,"1,857",0,
Michigan,Cities,Lincoln Park,0,0,0,0,"37,779",0,
Michigan,Cities,Lincoln Township,0,0,0,0,"14,714",0,
Michigan,Cities,Linden,0,0,0,0,"3,960",0,
Michigan,Cities,Litchfield,0,0,0,0,"1,366",0,
Michigan,Cities,Livonia,4,2,1,5,"96,028",0,
Michigan,Cities,Lowell,0,0,0,0,"3,822",0,
Michigan,Cities,Ludington,0,DNR,DNR,DNR,"8,075",0,
Michigan,Cities,Luna Pier,0,0,0,0,"1,434",0,
Michigan,Cities,Mackinac Island,0,0,0,0,489,0,
Michigan,Cities,Mackinaw City,0,0,0,0,808,0,
Michigan,Cities,Madison Heights,0,0,0,0,"29,909",0,
Michigan,Cities,Madison Township,0,0,0,0,"8,599",0,
Michigan,Cities,Mancelona,0,0,0,0,"1,376",0,
Michigan,Cities,Manistee,0,0,0,0,"6,225",0,
Michigan,Cities,Manistique,1,0,0,0,"3,100",0,
Michigan,Cities,Manton,0,0,DNR,DNR,"1,288",0,
Michigan,Cities,Marenisco Township,0,0,0,0,"1,722",0,
Michigan,Cities,Marine City,0,0,0,0,"4,215",0,
Michigan,Cities,Marlette,2,1,0,0,"1,855",0,
Michigan,Cities,Marquette,0,0,0,0,"21,540",0,
Michigan,Cities,Marshall,0,0,0,0,"7,058",0,
Michigan,Cities,Marysville,0,1,0,0,"9,881",0,
Michigan,Cities,Mason,0,0,0,0,"8,278",0,
Michigan,Cities,Mattawan,0,0,1,0,"1,994",0,
Michigan,Cities,Mayville,0,0,0,0,945,0,
Michigan,Cities,Melvindale,0,0,0,0,"10,612",0,
Michigan,Cities,Memphis,0,0,0,0,"1,181",0,
Michigan,Cities,Mendon,0,0,DNR,DNR,870,0,
Michigan,Cities,Meridian Township,2,0,2,0,"39,824",0,
Michigan,Cities,Metamora Township,0,0,0,0,"4,241",0,
Michigan,Cities,Michiana,0,0,0,0,182,0,
Michigan,Cities,Midland,0,0,2,0,"42,106",0,
Michigan,Cities,Milan,0,0,0,0,"5,870",0,
Michigan,Cities,Milford,0,0,0,0,"15,848",0,
Michigan,Cities,Monroe,0,3,1,1,"20,687",0,
Michigan,Cities,Montague,0,0,0,0,"2,350",0,
Michigan,Cities,Montrose Township,0,0,0,0,"7,818",0,
Michigan,Cities,Morenci,0,1,1,0,"2,211",0,
Michigan,Cities,Mount Morris,0,0,1,0,"3,061",0,
Michigan,Cities,Mount Morris Township,0,0,0,1,"21,326",0,
Michigan,Cities,Mount Pleasant,0,0,DNR,DNR,"26,130",0,
Michigan,Cities,Mundy Township,2,0,0,0,"14,960",0,
Michigan,Cities,Munising,0,0,0,0,"2,331",0,
Michigan,Cities,Muskegon,1,1,1,0,"38,253",0,
Michigan,Cities,Muskegon Heights,0,1,0,0,"10,806",0,
Michigan,Cities,Muskegon Township,0,0,0,0,"17,759",0,
Michigan,Cities,Napoleon Township,0,0,0,0,"6,759",0,
Michigan,Cities,Nashville,0,0,0,0,"1,619",0,
Michigan,Cities,Negaunee,0,0,0,0,"4,615",0,
Michigan,Cities,New Baltimore,0,0,0,0,"12,109",0,
Michigan,Cities,New Buffalo,0,0,0,0,"1,885",0,
Michigan,Cities,New Era,0,0,0,0,450,0,
Michigan,Cities,New Haven,0,1,0,0,"4,650",0,
Michigan,Cities,New Lothrop,0,0,0,0,574,0,
Michigan,Cities,Newaygo,0,0,0,0,"1,975",0,
Michigan,Cities,Niles,0,0,0,0,"11,617",0,
Michigan,Cities,North Branch,0,0,0,0,"1,031",0,
Michigan,Cities,North Muskegon,0,0,0,0,"3,769",0,
Michigan,Cities,Northfield Township,0,0,1,0,"8,329",0,
Michigan,Cities,Northville,1,0,0,0,"5,968",0,
Michigan,Cities,Northville Township,1,0,1,0,"28,224",0,
Michigan,Cities,Norton Shores,1,1,1,0,"23,884",0,
Michigan,Cities,Novi,0,1,0,0,"55,623",0,
Michigan,Cities,Oak Park,1,0,0,1,"29,532",0,
Michigan,Cities,Oakley,0,1,0,0,287,0,
Michigan,Cities,Olivet,0,0,0,0,"1,609",0,
Michigan,Cities,Orchard Lake,0,1,1,0,"2,391",0,
Michigan,Cities,Oscoda Township,0,0,1,0,"6,907",0,
Michigan,Cities,Otsego,0,0,0,0,"3,953",0,
Michigan,Cities,Ovid,0,0,0,0,"1,607",0,
Michigan,Cities,Owendale,0,0,0,0,238,0,
Michigan,Cities,Owosso,0,0,1,0,"15,035",0,
Michigan,Cities,Oxford,0,0,0,0,"3,462",0,
Michigan,Cities,Paw Paw,0,0,0,0,"3,532",0,
Michigan,Cities,Pentwater,0,0,0,0,856,0,
Michigan,Cities,Perry,0,0,0,0,"2,164",0,
Michigan,Cities,Petoskey,0,0,0,0,"5,700",0,
Michigan,Cities,Pinckney,0,0,0,0,"2,439",0,
Michigan,Cities,Pinconning,0,0,0,0,"1,300",0,
Michigan,Cities,Pittsfield Township,1,1,1,0,"35,020",0,
Michigan,Cities,Plainwell,0,0,0,0,"3,802",0,
Michigan,Cities,Pleasant Ridge,0,0,0,0,"2,545",0,
Michigan,Cities,Plymouth,0,0,0,0,"9,047",0,
Michigan,Cities,Plymouth Township,0,0,1,0,"27,262",0,
Michigan,Cities,Port Austin,0,0,0,0,655,0,
Michigan,Cities,Port Huron,1,0,0,0,"29,950",0,
Michigan,Cities,Port Sanilac,0,0,0,0,615,0,
Michigan,Cities,Portage,1,0,0,0,"46,658",0,
Michigan,Cities,Potterville,0,0,0,0,"2,627",0,
Michigan,Cities,Prairieville Township,0,0,0,0,"3,387",0,
Michigan,Cities,Raisin Township,0,0,0,0,"7,529",0,
Michigan,Cities,Reading,0,0,0,0,"1,075",0,
Michigan,Cities,Redford Township,0,0,1,0,"47,903",0,
Michigan,Cities,Reed City,0,0,0,0,"2,425",0,
Michigan,Cities,Reese,0,0,0,0,"1,447",0,
Michigan,Cities,"Richfield Township, Genesee County",0,0,0,0,"8,659",0,
Michigan,Cities,"Richfield Township, Roscommon County",0,0,0,0,"3,728",0,
Michigan,Cities,Richland,0,0,0,0,758,0,
Michigan,Cities,"Richland Township, Saginaw County",0,0,0,0,"4,124",0,
Michigan,Cities,Richmond,1,1,0,0,"5,747",0,
Michigan,Cities,River Rouge,0,0,DNR,DNR,"7,828",0,
Michigan,Cities,Riverview,0,0,0,0,"12,371",0,
Michigan,Cities,Rochester,1,0,0,0,"12,802",0,
Michigan,Cities,Rockford,0,1,0,0,"5,779",0,
Michigan,Cities,Rockwood,0,0,0,0,"3,257",0,
Michigan,Cities,Rogers City,0,0,0,0,"2,783",0,
Michigan,Cities,Romeo,0,0,0,0,"3,605",0,
Michigan,Cities,Romulus,0,0,0,0,"23,762",0,
Michigan,Cities,Roosevelt Park,0,0,0,0,"3,814",0,
Michigan,Cities,Roseville,3,1,0,1,"47,400",0,
Michigan,Cities,Rothbury,0,0,0,0,431,0,
Michigan,Cities,Royal Oak,1,2,2,2,"57,649",0,
Michigan,Cities,Saginaw,1,0,2,0,"51,267",0,
Michigan,Cities,Saginaw Township,1,0,0,1,"40,642",0,
Michigan,Cities,Saline,0,0,0,1,"8,899",0,
Michigan,Cities,Sand Lake,0,0,0,0,504,0,
Michigan,Cities,Sandusky,0,0,0,0,"2,652",0,
Michigan,Cities,Saugatuck-Douglas,0,0,1,0,"2,156",0,
Michigan,Cities,Sault Ste. Marie,0,DNR,DNR,DNR,"14,263",0,
Michigan,Cities,Sebewaing,0,0,0,0,"1,736",0,
Michigan,Cities,Shelby Township,2,2,1,0,"73,960",0,
Michigan,Cities,Shepherd,1,0,0,0,"1,524",0,
Michigan,Cities,Somerset Township,0,0,0,0,"4,609",0,
Michigan,Cities,South Haven,0,0,0,0,"4,399",0,
Michigan,Cities,South Lyon,1,0,0,0,"11,408",0,
Michigan,Cities,South Rockwood,0,0,0,0,"1,676",0,
Michigan,Cities,Southfield,3,2,6,3,"72,253",0,
Michigan,Cities,Southgate,0,0,0,0,"29,761",0,
Michigan,Cities,Sparta,0,0,0,1,"4,183",0,
Michigan,Cities,Spaulding Township,0,0,0,0,"2,143",0,
Michigan,Cities,Spring Arbor Township,0,0,0,0,"8,250",0,
Michigan,Cities,Spring Lake-Ferrysburg,0,1,0,0,"5,269",0,
Michigan,Cities,Springfield,0,0,0,0,"5,238",0,
Michigan,Cities,St. Charles,1,0,0,0,"2,043",0,
Michigan,Cities,St. Clair,0,0,0,1,"5,442",0,
Michigan,Cities,St. Clair Shores,0,2,2,0,"59,841",0,
Michigan,Cities,St. Ignace,0,0,0,0,"2,437",0,
Michigan,Cities,St. Johns,0,0,0,0,"7,879",0,
Michigan,Cities,St. Joseph Township,0,0,0,0,"10,043",0,
Michigan,Cities,St. Louis,0,0,0,0,"7,453",0,
Michigan,Cities,Standish,0,0,0,0,"1,488",0,
Michigan,Cities,Sterling Heights,2,2,0,0,"129,974",0,
Michigan,Cities,Stockbridge,0,0,0,0,"1,222",0,
Michigan,Cities,Sturgis,0,0,0,0,"10,975",0,
Michigan,Cities,Sumpter Township,0,0,0,0,"9,457",0,
Michigan,Cities,Suttons Bay,0,0,0,0,611,0,
Michigan,Cities,Swartz Creek,1,0,0,0,"5,712",0,
Michigan,Cities,Sylvan Lake,0,0,0,0,"1,732",0,
Michigan,Cities,Tawas,0,0,0,0,"4,580",0,
Michigan,Cities,Taylor,1,3,1,0,"62,534",0,
Michigan,Cities,Tecumseh,0,0,0,0,"8,487",0,
Michigan,Cities,Thetford Township,0,0,0,0,"6,991",0,
Michigan,Cities,Thomas Township,0,0,1,0,"11,927",0,
Michigan,Cities,Three Rivers,0,1,0,0,"7,797",0,
Michigan,Cities,Tittabawassee Township,0,0,0,1,"9,688",0,
Michigan,Cities,Traverse City,0,0,0,0,"14,905",0,
Michigan,Cities,Trenton,0,0,1,1,"18,676",0,
Michigan,Cities,Troy,3,1,0,1,"81,567",0,
Michigan,Cities,Tuscarora Township,0,0,0,0,"3,013",0,
Michigan,Cities,Unadilla Township,0,0,0,0,"3,383",0,
Michigan,Cities,Union City,0,0,0,0,"1,598",0,
Michigan,Cities,Unionville,0,0,0,DNR,506,0,
Michigan,Cities,Utica,0,0,0,1,"4,766",0,
Michigan,Cities,Van Buren Township,0,1,1,0,"28,548",0,
Michigan,Cities,Vassar,0,0,0,0,"2,685",0,
Michigan,Cities,Vernon,0,0,0,0,775,0,
Michigan,Cities,Vicksburg,0,1,1,0,"2,929",0,
Michigan,Cities,Walker,0,0,0,0,"23,783",0,
Michigan,Cities,Walled Lake,1,0,1,0,"7,049",0,
Michigan,Cities,Warren,4,6,5,4,"134,340",0,
Michigan,Cities,Waterford Township,0,1,0,2,"72,224",0,
Michigan,Cities,Watervliet,0,0,0,0,"1,737",0,
Michigan,Cities,Wayne,0,1,2,1,"17,427",0,
Michigan,Cities,West Bloomfield Township,2,2,2,1,"65,157",0,
Michigan,Cities,West Branch,0,0,0,0,"2,129",0,
Michigan,Cities,Westland,1,2,0,2,"83,299",0,
Michigan,Cities,White Cloud,0,0,0,1,"1,407",0,
Michigan,Cities,White Lake Township,0,2,0,0,"30,236",0,
Michigan,Cities,White Pigeon,0,0,0,0,"1,519",0,
Michigan,Cities,Whitehall,0,0,0,0,"2,694",0,
Michigan,Cities,Williamston,0,0,0,0,"3,868",0,
Michigan,Cities,Wixom,0,0,0,0,"13,597",0,
Michigan,Cities,Wolverine Lake,0,0,0,0,"4,343",0,
Michigan,Cities,Woodhaven,0,0,1,0,"12,752",0,
Michigan,Cities,Woodland Township,0,0,0,0,"2,037",0,
Michigan,Cities,Wyandotte,0,0,0,0,"25,637",0,
Michigan,Cities,Wyoming,1,2,1,1,"72,886",0,
Michigan,Cities,Ypsilanti,0,1,1,2,"19,610",0,
Michigan,Cities,Zeeland,0,0,0,0,"5,560",0,
Michigan,Cities,Zilwaukee,0,0,0,0,"1,650",0,
